datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2012-01-18 06:00:00,1,(1) clear weather,13.94,36,35.0008,no,spring,88
2012-01-18 07:00:00,1,(1) clear weather,13.12,42,23.9994,no,spring,263
2012-01-18 08:00:00,1,(1) clear weather,12.3,52,27.9993,no,spring,489
2012-01-18 09:00:00,1,(1) clear weather,11.48,52,22.0028,no,spring,202
2012-01-18 10:00:00,1,(1) clear weather,12.3,42,31.0009,no,spring,93
2012-01-18 11:00:00,1,(1) clear weather,12.3,42,26.0027,no,spring,114
2012-01-18 12:00:00,1,(1) clear weather,12.3,39,32.9975,no,spring,161
2012-01-18 13:00:00,1,(1) clear weather,12.3,42,31.0009,no,spring,130
2012-01-18 14:00:00,1,(1) clear weather,12.3,33,26.0027,no,spring,105
2012-01-18 15:00:00,1,(1) clear weather,12.3,33,35.0008,no,spring,130
2012-01-18 16:00:00,1,(1) clear weather,11.48,30,35.0008,no,spring,176
2012-01-18 17:00:00,1,(1) clear weather,10.66,33,30.0026,no,spring,346
2012-01-18 18:00:00,1,(1) clear weather,9.84,32,23.9994,no,spring,355
2012-01-18 19:00:00,1,(1) clear weather,9.02,37,26.0027,no,spring,256
2012-01-18 20:00:00,1,(1) clear weather,9.02,37,16.9979,no,spring,165
2012-01-18 21:00:00,1,(1) clear weather,8.2,40,27.9993,no,spring,124
2012-01-18 22:00:00,1,(1) clear weather,7.38,47,16.9979,no,spring,78
2012-01-18 23:00:00,1,(1) clear weather,6.56,47,19.9995,no,spring,38
2012-01-19 00:00:00,1,(1) clear weather,5.74,50,12.998,no,spring,16
2012-01-19 01:00:00,1,(1) clear weather,5.74,50,11.0014,no,spring,5
2012-01-19 02:00:00,1,(1) clear weather,5.74,50,8.9981,no,spring,3
2012-01-19 03:00:00,1,(1) clear weather,4.92,54,7.0015,no,spring,4
2012-01-19 04:00:00,1,(1) clear weather,4.92,54,7.0015,no,spring,1
2012-01-19 05:00:00,1,(1) clear weather,4.92,55,16.9979,no,spring,19
2012-01-19 06:00:00,1,(1) clear weather,4.92,54,11.0014,no,spring,86
2012-01-19 07:00:00,1,(1) clear weather,4.92,54,6.0032,no,spring,206
2012-01-19 08:00:00,1,(1) clear weather,4.92,54,7.0015,no,spring,423
2012-01-19 09:00:00,1,(1) clear weather,4.92,54,0.0,no,spring,210
2012-01-19 10:00:00,1,(1) clear weather,5.74,59,0.0,no,spring,108
2012-01-19 11:00:00,1,(1) clear weather,6.56,55,11.0014,no,spring,99
2012-01-19 12:00:00,1,(1) clear weather,8.2,51,12.998,no,spring,111
2012-01-19 13:00:00,1,(1) clear weather,9.02,47,19.0012,no,spring,124
2012-01-19 14:00:00,1,(1) clear weather,9.84,44,12.998,no,spring,119
2012-01-19 15:00:00,1,(1) clear weather,10.66,44,19.9995,no,spring,127
2012-01-19 16:00:00,1,(1) clear weather,10.66,41,22.0028,no,spring,193
2012-01-19 17:00:00,1,(2) cloudy,10.66,44,22.0028,no,spring,385
2012-01-19 18:00:00,1,(2) cloudy,10.66,44,22.0028,no,spring,361
2012-01-19 19:00:00,1,(2) cloudy,10.66,48,19.9995,no,spring,234
2012-01-19 20:00:00,1,(1) clear weather,10.66,52,30.0026,no,spring,191
2012-01-19 21:00:00,1,(1) clear weather,10.66,44,23.9994,no,spring,121
2012-01-19 22:00:00,1,(2) cloudy,10.66,44,27.9993,no,spring,90
2012-01-19 23:00:00,1,(1) clear weather,10.66,48,22.0028,no,spring,56
2012-02-01 00:00:00,1,(1) clear weather,18.04,38,19.0012,no,spring,31
2012-02-01 01:00:00,1,(1) clear weather,18.04,41,19.0012,no,spring,4
2012-02-01 02:00:00,1,(1) clear weather,18.04,44,19.0012,no,spring,7
2012-02-01 03:00:00,1,(1) clear weather,18.04,44,12.998,no,spring,3
2012-02-01 04:00:00,1,(1) clear weather,16.4,50,11.0014,no,spring,1
2012-02-01 05:00:00,1,(1) clear weather,16.4,50,11.0014,no,spring,18
2012-02-01 06:00:00,1,(3) rain,16.4,54,11.0014,no,spring,67
2012-02-01 07:00:00,1,(3) rain,15.58,62,6.0032,no,spring,208
2012-02-01 08:00:00,1,(3) rain,14.76,73,7.0015,no,spring,520
2012-02-01 09:00:00,1,(2) cloudy,14.76,71,12.998,no,spring,276
2012-02-01 10:00:00,1,(1) clear weather,16.4,62,8.9981,no,spring,133
2012-02-01 11:00:00,1,(1) clear weather,16.4,58,11.0014,no,spring,143
2012-02-01 12:00:00,1,(1) clear weather,18.04,54,7.0015,no,spring,179
2012-02-01 13:00:00,1,(1) clear weather,18.86,47,15.0013,no,spring,186
2012-02-01 14:00:00,1,(1) clear weather,25.42,33,15.0013,no,spring,192
2012-02-01 15:00:00,1,(1) clear weather,24.6,35,19.0012,no,spring,194
2012-02-01 16:00:00,1,(1) clear weather,24.6,40,15.0013,no,spring,283
2012-02-01 17:00:00,1,(1) clear weather,23.78,43,12.998,no,spring,539
2012-02-01 18:00:00,1,(1) clear weather,22.96,46,11.0014,no,spring,526
2012-02-01 19:00:00,1,(1) clear weather,22.14,52,19.0012,no,spring,335
2012-02-01 20:00:00,1,(1) clear weather,21.32,52,11.0014,no,spring,264
2012-02-01 21:00:00,1,(1) clear weather,21.32,52,11.0014,no,spring,233
2012-02-01 22:00:00,1,(1) clear weather,20.5,55,12.998,no,spring,140
2012-02-01 23:00:00,1,(1) clear weather,18.86,63,6.0032,no,spring,97
2012-02-02 00:00:00,1,(1) clear weather,18.86,59,8.9981,no,spring,31
2012-02-02 01:00:00,1,(2) cloudy,18.86,55,0.0,no,spring,17
2012-02-02 02:00:00,1,(2) cloudy,17.22,67,8.9981,no,spring,9
2012-02-02 03:00:00,1,(2) cloudy,17.22,67,8.9981,no,spring,2
2012-02-02 04:00:00,1,(3) rain,16.4,82,6.0032,no,spring,1
2012-02-02 05:00:00,1,(3) rain,16.4,82,0.0,no,spring,19
2012-02-02 06:00:00,1,(3) rain,14.76,90,0.0,no,spring,74
2012-02-02 07:00:00,1,(3) rain,14.76,93,0.0,no,spring,205
2012-02-02 08:00:00,1,(3) rain,16.4,87,0.0,no,spring,445
2012-02-02 09:00:00,1,(3) rain,15.58,87,0.0,no,spring,228
2012-02-02 10:00:00,1,(3) rain,17.22,77,7.0015,no,spring,78
2012-02-02 11:00:00,1,(3) rain,16.4,82,16.9979,no,spring,105
2012-02-02 12:00:00,1,(1) clear weather,17.22,82,0.0,no,spring,148
2012-02-02 13:00:00,1,(2) cloudy,17.22,77,0.0,no,spring,137
2012-02-02 14:00:00,1,(1) clear weather,16.4,76,7.0015,no,spring,141
2012-02-02 15:00:00,1,(1) clear weather,18.86,67,11.0014,no,spring,174
2012-02-02 16:00:00,1,(1) clear weather,18.86,55,19.0012,no,spring,229
2012-02-02 17:00:00,1,(1) clear weather,17.22,54,32.9975,no,spring,450
2012-02-02 18:00:00,1,(1) clear weather,16.4,43,31.0009,no,spring,410
2012-02-02 19:00:00,1,(1) clear weather,15.58,43,35.0008,no,spring,327
2012-02-02 20:00:00,1,(1) clear weather,14.76,46,35.0008,no,spring,213
2012-02-02 21:00:00,1,(1) clear weather,13.94,46,27.9993,no,spring,148
2012-02-02 22:00:00,1,(1) clear weather,13.12,49,27.9993,no,spring,109
2012-02-02 23:00:00,1,(1) clear weather,13.12,49,16.9979,no,spring,61
2012-02-03 00:00:00,1,(1) clear weather,13.12,53,26.0027,no,spring,38
2012-02-03 01:00:00,1,(1) clear weather,12.3,56,22.0028,no,spring,22
2012-02-03 02:00:00,1,(1) clear weather,12.3,52,15.0013,no,spring,6
2012-02-03 03:00:00,1,(1) clear weather,11.48,56,19.9995,no,spring,4
2012-02-03 04:00:00,1,(1) clear weather,10.66,60,15.0013,no,spring,2
2012-02-03 05:00:00,1,(1) clear weather,10.66,60,15.0013,no,spring,17
2012-02-03 06:00:00,1,(1) clear weather,9.84,65,11.0014,no,spring,88
2012-02-03 07:00:00,1,(1) clear weather,9.84,65,15.0013,no,spring,226
2012-02-03 08:00:00,1,(1) clear weather,9.84,65,15.0013,no,spring,441
2012-02-03 09:00:00,1,(1) clear weather,9.84,65,12.998,no,spring,270
2012-02-03 10:00:00,1,(1) clear weather,11.48,56,19.0012,no,spring,129
2012-02-03 11:00:00,1,(1) clear weather,13.12,53,19.9995,no,spring,164
2012-02-03 12:00:00,1,(1) clear weather,13.94,46,8.9981,no,spring,216
2012-02-03 13:00:00,1,(1) clear weather,14.76,46,0.0,no,spring,198
2012-02-03 14:00:00,1,(1) clear weather,14.76,46,15.0013,no,spring,170
2012-02-03 15:00:00,1,(1) clear weather,15.58,40,0.0,no,spring,216
2012-02-03 16:00:00,1,(1) clear weather,16.4,37,7.0015,no,spring,311
2012-02-03 17:00:00,1,(1) clear weather,16.4,37,6.0032,no,spring,488
2012-02-03 18:00:00,1,(1) clear weather,15.58,40,8.9981,no,spring,385
2012-02-03 19:00:00,1,(1) clear weather,13.94,49,7.0015,no,spring,267
2012-02-03 20:00:00,1,(1) clear weather,13.94,49,7.0015,no,spring,163
2012-02-03 21:00:00,1,(1) clear weather,13.94,49,7.0015,no,spring,134
2012-02-03 22:00:00,1,(1) clear weather,13.94,49,7.0015,no,spring,119
2012-02-03 23:00:00,1,(1) clear weather,10.66,70,7.0015,no,spring,77
2012-02-04 00:00:00,0,(1) clear weather,10.66,70,7.0015,no,spring,86
2012-02-04 01:00:00,0,(1) clear weather,10.66,70,7.0015,no,spring,43
2012-02-04 02:00:00,0,(1) clear weather,9.84,70,6.0032,no,spring,44
2012-02-04 03:00:00,0,(1) clear weather,9.84,75,0.0,no,spring,18
2012-02-04 04:00:00,0,(1) clear weather,9.84,81,6.0032,no,spring,6
2012-02-04 05:00:00,0,(1) clear weather,9.84,81,6.0032,no,spring,4
2012-02-04 06:00:00,0,(1) clear weather,9.02,87,8.9981,no,spring,5
2012-02-04 07:00:00,0,(2) cloudy,9.84,87,8.9981,no,spring,28
2012-02-04 08:00:00,0,(1) clear weather,9.84,87,0.0,no,spring,90
2012-02-04 09:00:00,0,(1) clear weather,9.84,81,8.9981,no,spring,157
2012-02-04 10:00:00,0,(1) clear weather,9.84,87,7.0015,no,spring,224
2012-02-04 11:00:00,0,(1) clear weather,12.3,70,0.0,no,spring,270
2012-02-04 12:00:00,0,(2) cloudy,12.3,70,6.0032,no,spring,300
2012-02-04 13:00:00,0,(2) cloudy,12.3,70,12.998,no,spring,302
2012-02-04 14:00:00,0,(2) cloudy,13.12,66,15.0013,no,spring,276
2012-02-04 15:00:00,0,(2) cloudy,13.12,66,15.0013,no,spring,305
2012-02-04 16:00:00,0,(2) cloudy,13.94,61,11.0014,no,spring,143
2012-02-04 17:00:00,0,(3) rain,12.3,70,12.998,no,spring,67
2012-02-04 18:00:00,0,(3) rain,11.48,75,11.0014,no,spring,64
2012-02-04 19:00:00,0,(3) rain,10.66,87,8.9981,no,spring,80
2012-02-04 20:00:00,0,(3) rain,9.84,93,12.998,no,spring,77
2012-02-04 21:00:00,0,(3) rain,9.84,93,8.9981,no,spring,78
2012-02-04 22:00:00,0,(2) cloudy,9.84,87,6.0032,no,spring,95
2012-02-04 23:00:00,0,(2) cloudy,9.84,87,8.9981,no,spring,70
2012-02-05 00:00:00,0,(2) cloudy,9.84,87,8.9981,no,spring,61
2012-02-05 01:00:00,0,(2) cloudy,9.84,93,7.0015,no,spring,51
2012-02-05 02:00:00,0,(2) cloudy,9.84,93,7.0015,no,spring,63
2012-02-05 03:00:00,0,(3) rain,9.84,87,6.0032,no,spring,17
2012-02-05 04:00:00,0,(2) cloudy,9.84,87,8.9981,no,spring,9
2012-02-05 05:00:00,0,(3) rain,10.66,81,12.998,no,spring,4
2012-02-05 06:00:00,0,(2) cloudy,10.66,70,16.9979,no,spring,4
2012-02-05 07:00:00,0,(2) cloudy,9.84,75,11.0014,no,spring,16
2012-02-05 08:00:00,0,(2) cloudy,9.84,75,11.0014,no,spring,62
2012-02-05 09:00:00,0,(2) cloudy,9.84,70,15.0013,no,spring,92
2012-02-05 10:00:00,0,(2) cloudy,10.66,65,19.0012,no,spring,148
2012-02-05 11:00:00,0,(2) cloudy,10.66,70,12.998,no,spring,182
2012-02-05 12:00:00,0,(2) cloudy,10.66,65,12.998,no,spring,248
2012-02-05 13:00:00,0,(2) cloudy,11.48,61,11.0014,no,spring,274
2012-02-05 14:00:00,0,(1) clear weather,12.3,61,11.0014,no,spring,243
2012-02-05 15:00:00,0,(2) cloudy,12.3,56,16.9979,no,spring,272
2012-02-05 16:00:00,0,(1) clear weather,12.3,56,15.0013,no,spring,296
2012-02-05 17:00:00,0,(1) clear weather,13.12,53,11.0014,no,spring,306
2012-02-05 18:00:00,0,(1) clear weather,12.3,52,16.9979,no,spring,181
2012-02-05 19:00:00,0,(1) clear weather,12.3,52,15.0013,no,spring,69
2012-02-05 20:00:00,0,(1) clear weather,11.48,56,12.998,no,spring,50
2012-02-05 21:00:00,0,(1) clear weather,11.48,56,7.0015,no,spring,66
2012-02-05 22:00:00,0,(1) clear weather,10.66,60,7.0015,no,spring,191
2012-02-05 23:00:00,0,(1) clear weather,9.84,70,8.9981,no,spring,42
2012-02-06 00:00:00,1,(1) clear weather,9.84,65,8.9981,no,spring,21
2012-02-06 01:00:00,1,(1) clear weather,9.02,75,6.0032,no,spring,6
2012-02-06 02:00:00,1,(1) clear weather,9.02,75,0.0,no,spring,3
2012-02-06 04:00:00,1,(1) clear weather,7.38,80,7.0015,no,spring,2
2012-02-06 05:00:00,1,(1) clear weather,7.38,80,7.0015,no,spring,17
2012-02-06 06:00:00,1,(1) clear weather,6.56,86,7.0015,no,spring,72
2012-02-06 07:00:00,1,(1) clear weather,6.56,86,7.0015,no,spring,234
2012-02-06 08:00:00,1,(1) clear weather,6.56,86,8.9981,no,spring,444
2012-02-06 09:00:00,1,(1) clear weather,7.38,80,7.0015,no,spring,277
2012-02-06 10:00:00,1,(1) clear weather,9.02,75,7.0015,no,spring,116
2012-02-06 11:00:00,1,(1) clear weather,10.66,70,8.9981,no,spring,116
2012-02-06 12:00:00,1,(1) clear weather,13.12,61,11.0014,no,spring,150
2012-02-06 13:00:00,1,(1) clear weather,15.58,40,15.0013,no,spring,141
2012-02-06 14:00:00,1,(1) clear weather,16.4,35,11.0014,no,spring,140
2012-02-06 15:00:00,1,(1) clear weather,17.22,32,19.0012,no,spring,171
2012-02-06 16:00:00,1,(1) clear weather,16.4,43,16.9979,no,spring,228
2012-02-06 17:00:00,1,(1) clear weather,16.4,43,16.9979,no,spring,430
2012-02-06 18:00:00,1,(1) clear weather,15.58,43,15.0013,no,spring,437
2012-02-06 19:00:00,1,(1) clear weather,14.76,43,16.9979,no,spring,291
2012-02-06 20:00:00,1,(1) clear weather,13.94,46,11.0014,no,spring,201
2012-02-06 21:00:00,1,(1) clear weather,13.12,57,11.0014,no,spring,154
2012-02-06 22:00:00,1,(1) clear weather,12.3,65,8.9981,no,spring,87
2012-02-06 23:00:00,1,(1) clear weather,12.3,65,8.9981,no,spring,46
2012-02-07 00:00:00,1,(1) clear weather,12.3,70,12.998,no,spring,23
2012-02-07 01:00:00,1,(1) clear weather,11.48,61,8.9981,no,spring,14
2012-02-07 02:00:00,1,(1) clear weather,12.3,61,0.0,no,spring,4
2012-02-07 03:00:00,1,(2) cloudy,12.3,70,0.0,no,spring,2
2012-02-07 04:00:00,1,(2) cloudy,12.3,70,0.0,no,spring,3
2012-02-07 05:00:00,1,(1) clear weather,13.12,49,6.0032,no,spring,15
2012-02-07 06:00:00,1,(1) clear weather,13.12,45,19.9995,no,spring,100
2012-02-07 07:00:00,1,(1) clear weather,13.12,45,0.0,no,spring,299
2012-02-07 08:00:00,1,(1) clear weather,12.3,49,0.0,no,spring,529
2012-02-07 09:00:00,1,(1) clear weather,13.12,49,0.0,no,spring,289
2012-02-07 10:00:00,1,(1) clear weather,13.94,46,11.0014,no,spring,116
2012-02-07 11:00:00,1,(1) clear weather,14.76,46,12.998,no,spring,129
2012-02-07 12:00:00,1,(1) clear weather,16.4,40,22.0028,no,spring,172
2012-02-07 13:00:00,1,(1) clear weather,18.04,38,16.9979,no,spring,184
2012-02-07 14:00:00,1,(1) clear weather,18.04,38,16.9979,no,spring,138
2012-02-07 15:00:00,1,(1) clear weather,18.04,38,12.998,no,spring,146
2012-02-07 16:00:00,1,(1) clear weather,18.04,35,16.9979,no,spring,276
2012-02-07 17:00:00,1,(1) clear weather,18.04,35,12.998,no,spring,509
2012-02-07 18:00:00,1,(1) clear weather,17.22,38,12.998,no,spring,518
2012-02-07 19:00:00,1,(1) clear weather,15.58,43,15.0013,no,spring,338
2012-02-07 20:00:00,1,(1) clear weather,14.76,50,8.9981,no,spring,212
2012-02-07 21:00:00,1,(1) clear weather,13.94,61,7.0015,no,spring,190
2012-02-07 22:00:00,1,(1) clear weather,13.12,57,12.998,no,spring,118
2012-02-07 23:00:00,1,(1) clear weather,13.12,57,8.9981,no,spring,51
2012-02-08 00:00:00,1,(1) clear weather,12.3,56,15.0013,no,spring,23
2012-02-08 01:00:00,1,(1) clear weather,11.48,61,11.0014,no,spring,10
2012-02-08 02:00:00,1,(1) clear weather,10.66,65,0.0,no,spring,1
2012-02-08 03:00:00,1,(1) clear weather,10.66,65,0.0,no,spring,1
2012-02-08 04:00:00,1,(1) clear weather,9.84,70,6.0032,no,spring,1
2012-02-08 05:00:00,1,(1) clear weather,9.84,70,6.0032,no,spring,20
2012-02-08 06:00:00,1,(2) cloudy,9.84,70,0.0,no,spring,98
2012-02-08 07:00:00,1,(2) cloudy,9.84,70,7.0015,no,spring,281
2012-02-08 08:00:00,1,(2) cloudy,9.84,70,15.0013,no,spring,508
2012-02-08 09:00:00,1,(2) cloudy,9.84,70,11.0014,no,spring,253
2012-02-08 10:00:00,1,(2) cloudy,10.66,70,15.0013,no,spring,108
2012-02-08 11:00:00,1,(2) cloudy,10.66,65,15.0013,no,spring,102
2012-02-08 12:00:00,1,(2) cloudy,11.48,65,19.0012,no,spring,138
2012-02-08 13:00:00,1,(2) cloudy,11.48,61,7.0015,no,spring,126
2012-02-08 14:00:00,1,(2) cloudy,12.3,56,11.0014,no,spring,108
2012-02-08 15:00:00,1,(3) rain,12.3,61,7.0015,no,spring,54
2012-02-08 16:00:00,1,(3) rain,10.66,81,7.0015,no,spring,75
2012-02-08 17:00:00,1,(3) rain,9.84,87,7.0015,no,spring,155
2012-02-08 18:00:00,1,(3) rain,9.84,87,7.0015,no,spring,167
2012-02-08 19:00:00,1,(3) rain,9.84,87,7.0015,no,spring,161
2012-02-08 20:00:00,1,(3) rain,9.84,87,8.9981,no,spring,125
2012-02-08 21:00:00,1,(3) rain,9.84,87,12.998,no,spring,129
2012-02-08 22:00:00,1,(2) cloudy,9.84,87,8.9981,no,spring,98
2012-02-08 23:00:00,1,(2) cloudy,9.84,87,11.0014,no,spring,60
2012-02-09 00:00:00,1,(2) cloudy,9.84,87,11.0014,no,spring,26
2012-02-09 01:00:00,1,(2) cloudy,9.84,87,8.9981,no,spring,12
2012-02-09 02:00:00,1,(1) clear weather,9.02,80,8.9981,no,spring,2
2012-02-09 03:00:00,1,(1) clear weather,9.02,80,19.0012,no,spring,4
2012-02-09 04:00:00,1,(2) cloudy,9.02,75,30.0026,no,spring,1
2012-02-09 05:00:00,1,(1) clear weather,8.2,75,19.0012,no,spring,18
2012-02-09 06:00:00,1,(1) clear weather,8.2,75,19.0012,no,spring,76
2012-02-09 07:00:00,1,(1) clear weather,8.2,69,16.9979,no,spring,267
2012-02-09 08:00:00,1,(1) clear weather,8.2,64,16.9979,no,spring,484
2012-02-09 09:00:00,1,(1) clear weather,8.2,59,15.0013,no,spring,238
2012-02-09 10:00:00,1,(1) clear weather,9.02,51,15.0013,no,spring,97
2012-02-09 11:00:00,1,(1) clear weather,9.84,52,15.0013,no,spring,99
2012-02-09 12:00:00,1,(1) clear weather,10.66,48,22.0028,no,spring,158
2012-02-09 13:00:00,1,(1) clear weather,12.3,42,22.0028,no,spring,154
2012-02-09 14:00:00,1,(1) clear weather,13.12,39,19.9995,no,spring,144
2012-02-09 15:00:00,1,(1) clear weather,13.12,36,19.9995,no,spring,134
2012-02-09 16:00:00,1,(1) clear weather,13.94,36,0.0,no,spring,238
2012-02-09 17:00:00,1,(1) clear weather,13.94,34,8.9981,no,spring,399
2012-02-09 18:00:00,1,(1) clear weather,13.94,31,11.0014,no,spring,417
2012-02-09 19:00:00,1,(1) clear weather,13.12,33,7.0015,no,spring,295
2012-02-09 20:00:00,1,(1) clear weather,13.12,36,0.0,no,spring,199
2012-02-09 21:00:00,1,(1) clear weather,12.3,52,6.0032,no,spring,177
2012-02-09 22:00:00,1,(2) cloudy,12.3,56,0.0,no,spring,107
2012-02-09 23:00:00,1,(2) cloudy,12.3,52,0.0,no,spring,84
2012-02-10 00:00:00,1,(2) cloudy,11.48,65,6.0032,no,spring,43
2012-02-10 01:00:00,1,(2) cloudy,11.48,61,6.0032,no,spring,13
2012-02-10 02:00:00,1,(1) clear weather,10.66,52,6.0032,no,spring,16
2012-02-10 03:00:00,1,(1) clear weather,10.66,56,6.0032,no,spring,5
2012-02-10 04:00:00,1,(1) clear weather,10.66,56,6.0032,no,spring,2
2012-02-10 05:00:00,1,(1) clear weather,9.84,52,15.0013,no,spring,17
2012-02-10 06:00:00,1,(1) clear weather,8.2,59,12.998,no,spring,64
2012-02-10 07:00:00,1,(1) clear weather,8.2,59,11.0014,no,spring,230
2012-02-10 08:00:00,1,(1) clear weather,8.2,59,11.0014,no,spring,448
2012-02-10 09:00:00,1,(1) clear weather,9.02,55,11.0014,no,spring,275
2012-02-10 10:00:00,1,(2) cloudy,10.66,48,8.9981,no,spring,124
2012-02-10 11:00:00,1,(2) cloudy,11.48,45,7.0015,no,spring,153
2012-02-10 12:00:00,1,(2) cloudy,12.3,42,8.9981,no,spring,176
2012-02-10 13:00:00,1,(2) cloudy,12.3,42,6.0032,no,spring,192
2012-02-10 14:00:00,1,(2) cloudy,13.12,39,6.0032,no,spring,146
2012-02-10 15:00:00,1,(2) cloudy,13.12,45,8.9981,no,spring,191
2012-02-10 16:00:00,1,(2) cloudy,13.94,42,16.9979,no,spring,268
2012-02-10 17:00:00,1,(2) cloudy,13.94,42,12.998,no,spring,396
2012-02-10 18:00:00,1,(3) rain,12.3,61,8.9981,no,spring,359
2012-02-10 19:00:00,1,(2) cloudy,13.12,57,0.0,no,spring,262
2012-02-10 20:00:00,1,(2) cloudy,13.12,57,0.0,no,spring,151
2012-02-10 21:00:00,1,(2) cloudy,13.12,66,6.0032,no,spring,122
2012-02-10 22:00:00,1,(2) cloudy,13.12,66,0.0,no,spring,113
2012-02-10 23:00:00,1,(2) cloudy,12.3,70,6.0032,no,spring,65
2012-02-11 00:00:00,0,(2) cloudy,12.3,70,8.9981,no,spring,53
2012-02-11 01:00:00,0,(3) rain,11.48,81,8.9981,no,spring,45
2012-02-11 02:00:00,0,(3) rain,10.66,81,12.998,no,spring,26
2012-02-11 03:00:00,0,(3) rain,9.84,87,15.0013,no,spring,9
2012-02-11 04:00:00,0,(3) rain,9.84,87,15.0013,no,spring,4
2012-02-11 05:00:00,0,(3) rain,9.02,93,11.0014,no,spring,2
2012-02-11 06:00:00,0,(3) rain,9.02,93,8.9981,no,spring,9
2012-02-11 07:00:00,0,(3) rain,9.02,93,8.9981,no,spring,19
2012-02-11 08:00:00,0,(3) rain,9.02,93,8.9981,no,spring,78
2012-02-11 09:00:00,0,(3) rain,9.02,93,7.0015,no,spring,90
2012-02-11 10:00:00,0,(3) rain,9.02,93,7.0015,no,spring,166
2012-02-11 11:00:00,0,(2) cloudy,9.84,81,7.0015,no,spring,183
2012-02-11 12:00:00,0,(2) cloudy,10.66,81,11.0014,no,spring,221
2012-02-11 13:00:00,0,(2) cloudy,10.66,81,19.0012,no,spring,235
2012-02-11 14:00:00,0,(2) cloudy,10.66,81,16.9979,no,spring,243
2012-02-11 15:00:00,0,(2) cloudy,12.3,61,19.9995,no,spring,124
2012-02-11 16:00:00,0,(3) rain,9.02,75,27.9993,no,spring,146
2012-02-11 17:00:00,0,(3) rain,9.02,69,31.0009,no,spring,144
2012-02-11 18:00:00,0,(2) cloudy,9.02,47,43.9989,no,spring,108
2012-02-11 19:00:00,0,(2) cloudy,8.2,40,36.9974,no,spring,87
2012-02-11 20:00:00,0,(2) cloudy,6.56,43,36.9974,no,spring,63
2012-02-11 21:00:00,0,(1) clear weather,5.74,43,43.0006,no,spring,48
2012-02-11 22:00:00,0,(2) cloudy,5.74,39,26.0027,no,spring,46
2012-02-11 23:00:00,0,(3) rain,4.92,50,32.9975,no,spring,20
2012-02-12 00:00:00,0,(3) rain,4.1,68,26.0027,no,spring,21
2012-02-12 01:00:00,0,(3) rain,3.28,79,31.0009,no,spring,24
2012-02-12 02:00:00,0,(2) cloudy,4.1,58,39.0007,no,spring,27
2012-02-12 03:00:00,0,(2) cloudy,4.1,46,46.0022,no,spring,14
2012-02-12 04:00:00,0,(2) cloudy,4.1,46,47.9988,no,spring,1
2012-02-12 05:00:00,0,(1) clear weather,4.1,49,26.0027,no,spring,3
2012-02-12 06:00:00,0,(1) clear weather,4.1,49,26.0027,no,spring,2
2012-02-12 07:00:00,0,(1) clear weather,3.28,53,12.998,no,spring,18
2012-02-12 08:00:00,0,(1) clear weather,3.28,53,16.9979,no,spring,26
2012-02-12 09:00:00,0,(1) clear weather,4.1,49,19.9995,no,spring,63
2012-02-12 10:00:00,0,(1) clear weather,4.92,42,23.9994,no,spring,91
2012-02-12 11:00:00,0,(1) clear weather,4.92,42,19.9995,no,spring,124
2012-02-12 12:00:00,0,(1) clear weather,5.74,39,43.0006,no,spring,140
2012-02-12 13:00:00,0,(1) clear weather,6.56,40,30.0026,no,spring,138
2012-02-12 14:00:00,0,(1) clear weather,6.56,40,35.0008,no,spring,111
2012-02-12 15:00:00,0,(1) clear weather,6.56,40,36.9974,no,spring,155
2012-02-12 16:00:00,0,(1) clear weather,8.2,34,31.0009,no,spring,164
2012-02-12 17:00:00,0,(1) clear weather,7.38,37,27.9993,no,spring,87
2012-02-12 18:00:00,0,(1) clear weather,6.56,40,31.0009,no,spring,96
2012-02-12 19:00:00,0,(1) clear weather,6.56,40,19.0012,no,spring,80
2012-02-12 20:00:00,0,(1) clear weather,5.74,42,22.0028,no,spring,57
2012-02-12 21:00:00,0,(1) clear weather,5.74,43,19.9995,no,spring,36
2012-02-12 22:00:00,0,(1) clear weather,5.74,43,11.0014,no,spring,28
2012-02-12 23:00:00,0,(1) clear weather,5.74,43,15.0013,no,spring,23
2012-02-13 00:00:00,1,(1) clear weather,5.74,46,15.0013,no,spring,9
2012-02-13 01:00:00,1,(1) clear weather,4.92,50,15.0013,no,spring,6
2012-02-13 02:00:00,1,(1) clear weather,5.74,46,12.998,no,spring,4
2012-02-13 03:00:00,1,(1) clear weather,4.92,54,7.0015,no,spring,1
2012-02-13 04:00:00,1,(1) clear weather,4.92,54,6.0032,no,spring,2
2012-02-13 05:00:00,1,(1) clear weather,4.1,58,8.9981,no,spring,17
2012-02-13 06:00:00,1,(1) clear weather,4.1,54,15.0013,no,spring,72
2012-02-13 07:00:00,1,(1) clear weather,4.1,54,12.998,no,spring,195
2012-02-13 08:00:00,1,(1) clear weather,4.1,54,8.9981,no,spring,417
2012-02-13 09:00:00,1,(1) clear weather,4.92,50,12.998,no,spring,205
2012-02-13 10:00:00,1,(1) clear weather,5.74,50,8.9981,no,spring,71
2012-02-13 11:00:00,1,(1) clear weather,9.02,37,12.998,no,spring,90
2012-02-13 12:00:00,1,(1) clear weather,11.48,28,22.0028,no,spring,118
2012-02-13 13:00:00,1,(1) clear weather,13.12,22,15.0013,no,spring,140
