student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,enjoys_group_work,lunch_at_school,favorite_subject_Arts,favorite_subject_Language,favorite_subject_Math,favorite_subject_Other,favorite_subject_Science,lifestyle_profile
S0744,22,2,7.2,7.7,1,1,0,0,1,0,0,Academic_Focused
S0745,11,7,6.5,6.2,0,1,0,0,0,1,0,Balanced
S0746,8,2,6.4,9.6,1,0,1,0,0,0,0,Screen_Heavy
S0747,30,5,6.2,5.3,0,0,0,0,0,0,1,Academic_Focused
S0748,28,4,7.3,3.5,0,0,0,1,0,0,0,Academic_Focused
S0749,16,4,7.0,5.7,1,1,1,0,0,0,0,Screen_Heavy
S0750,4,6,7.4,2.0,1,1,0,0,0,0,1,Sport_Focused
S0751,23,6,8.0,4.9,0,1,0,1,0,0,0,Balanced
S0752,8,3,5.6,6.7,1,1,1,0,0,0,0,Screen_Heavy
S0753,17,9,7.3,2.0,1,1,0,0,0,0,1,Sport_Focused
S0754,20,5,7.9,3.9,1,1,1,0,0,0,0,Balanced
S0755,17,3,7.3,5.0,0,1,0,0,0,0,1,Balanced
S0756,17,7,6.3,1.5,1,1,0,0,0,0,1,Sport_Focused
S0757,12,10,7.6,3.5,0,0,0,0,1,0,0,Sport_Focused
S0758,23,0,6.7,5.9,0,1,0,0,0,0,1,Academic_Focused
S0759,3,3,6.2,9.4,1,1,1,0,0,0,0,Screen_Heavy
S0760,11,4,7.6,6.2,1,1,0,0,0,1,0,Sport_Focused
S0761,22,5,7.8,4.5,0,1,1,0,0,0,0,Balanced
S0762,16,5,7.5,6.2,0,1,0,0,1,0,0,Balanced
S0763,26,7,8.3,5.0,1,1,1,0,0,0,0,Balanced
S0764,23,10,7.9,3.1,1,0,0,0,0,0,1,Sport_Focused
S0765,13,2,7.7,2.9,0,1,0,0,0,0,1,Balanced
S0766,25,2,6.1,3.2,1,1,0,0,1,0,0,Academic_Focused
S0767,15,13,6.3,4.0,1,1,0,0,0,0,1,Sport_Focused
S0768,14,2,5.9,8.7,1,1,0,1,0,0,0,Screen_Heavy
S0769,17,5,7.5,5.5,1,1,0,0,0,1,0,Balanced
S0770,15,3,6.7,5.7,1,0,1,0,0,0,0,Screen_Heavy
S0771,13,4,7.8,3.5,0,0,0,0,0,0,1,Balanced
S0772,4,1,4.7,6.4,0,0,0,0,0,1,0,Screen_Heavy
S0773,20,2,8.0,4.2,1,1,0,0,0,0,1,Balanced
S0774,29,4,7.7,4.6,0,1,0,0,1,0,0,Academic_Focused
S0775,23,9,8.4,4.4,1,1,0,0,1,0,0,Sport_Focused
S0776,16,5,8.5,1.9,0,1,1,0,0,0,0,Balanced
S0777,21,3,7.4,7.3,0,0,1,0,0,0,0,Balanced
S0778,16,10,7.0,2.5,1,1,0,0,0,0,1,Sport_Focused
S0779,15,10,7.2,6.0,1,1,0,0,1,0,0,Sport_Focused
S0780,26,8,7.0,1.4,1,1,0,0,0,0,1,Sport_Focused
S0781,15,7,7.9,2.9,1,1,0,0,1,0,0,Sport_Focused
S0782,21,3,7.9,2.1,0,0,0,0,1,0,0,Academic_Focused
S0783,15,6,7.2,3.7,1,1,0,0,0,0,1,Balanced
S0784,23,1,7.5,5.9,1,0,0,0,0,0,1,Balanced
S0785,20,5,6.9,6.6,0,0,0,1,0,0,0,Balanced
S0786,10,0,5.2,7.5,1,0,1,0,0,0,0,Screen_Heavy
S0787,23,6,5.4,4.6,0,0,0,0,0,0,1,Academic_Focused
S0788,23,1,5.6,3.3,1,1,0,0,0,0,1,Academic_Focused
S0789,20,7,7.0,2.4,0,1,0,0,0,0,1,Academic_Focused
S0790,15,0,6.0,10.1,1,1,0,0,0,1,0,Screen_Heavy
S0791,16,6,7.6,5.1,0,1,0,0,0,1,0,Balanced
S0792,29,7,8.2,1.7,1,1,0,0,0,0,1,Academic_Focused
S0793,26,4,8.2,5.5,1,1,0,1,0,0,0,Academic_Focused
S0794,10,10,8.3,4.1,0,0,0,0,1,0,0,Sport_Focused
S0795,28,7,6.8,7.8,1,0,0,0,1,0,0,Balanced
S0796,12,0,6.9,10.2,0,1,0,1,0,0,0,Screen_Heavy
S0797,11,0,5.6,6.7,1,1,1,0,0,0,0,Screen_Heavy
S0798,23,2,6.7,3.9,0,1,0,0,0,0,1,Academic_Focused
S0799,18,8,7.2,2.9,1,0,0,0,0,0,1,Sport_Focused
S0800,7,0,8.5,5.2,1,0,0,0,0,1,0,Screen_Heavy
S0801,10,8,5.9,3.8,1,1,0,0,0,1,0,Sport_Focused
S0802,13,4,7.8,5.3,1,0,0,1,0,0,0,Balanced
S0803,24,2,7.6,4.2,1,1,0,1,0,0,0,Academic_Focused
S0804,8,8,8.0,3.2,0,1,0,0,0,0,1,Sport_Focused
S0805,25,5,6.5,6.7,1,1,0,0,1,0,0,Academic_Focused
S0806,20,6,8.1,5.1,0,1,0,0,1,0,0,Sport_Focused
S0807,7,1,6.6,7.2,1,1,0,1,0,0,0,Screen_Heavy
S0808,7,1,6.1,8.7,0,1,1,0,0,0,0,Screen_Heavy
S0809,21,1,6.7,2.5,0,1,0,0,1,0,0,Academic_Focused
S0810,14,7,7.7,2.3,1,0,1,0,0,0,0,Balanced
S0811,8,2,6.9,9.4,0,1,1,0,0,0,0,Screen_Heavy
S0812,22,3,8.4,10.8,0,0,0,0,0,1,0,Screen_Heavy
S0813,18,2,7.5,6.8,1,1,0,0,0,1,0,Balanced
S0814,9,3,5.8,5.4,0,1,0,0,0,1,0,Screen_Heavy
S0815,16,2,6.4,8.9,0,0,0,1,0,0,0,Screen_Heavy
S0816,22,3,6.2,1.0,0,1,0,1,0,0,0,Academic_Focused
S0817,22,4,8.2,5.5,0,1,0,0,1,0,0,Academic_Focused
S0818,19,2,7.7,4.5,1,1,0,0,1,0,0,Academic_Focused
S0819,21,4,8.1,3.4,0,0,0,0,1,0,0,Balanced
S0820,19,9,7.3,6.8,1,0,1,0,0,0,0,Balanced
S0821,13,0,8.1,6.2,1,1,0,0,0,1,0,Screen_Heavy
S0822,26,7,7.2,5.2,0,1,0,1,0,0,0,Balanced
S0823,25,6,7.6,3.9,0,1,0,0,1,0,0,Balanced
S0824,15,4,7.3,3.3,1,1,0,0,1,0,0,Academic_Focused
S0825,24,3,6.4,4.4,1,1,0,0,0,0,1,Academic_Focused
S0826,11,3,6.1,8.8,1,1,0,0,0,1,0,Screen_Heavy
S0827,22,9,7.4,4.7,1,1,1,0,0,0,0,Balanced
S0828,14,3,7.0,6.1,0,0,0,0,0,0,1,Balanced
S0829,15,8,6.9,3.8,0,1,0,0,0,0,1,Sport_Focused
S0830,17,1,7.1,2.9,1,1,0,1,0,0,0,Academic_Focused
S0831,15,9,6.4,1.7,0,0,0,0,1,0,0,Balanced
S0832,16,3,8.3,3.3,1,0,0,1,0,0,0,Academic_Focused
S0833,16,4,7.3,4.1,1,1,0,0,0,0,1,Balanced
S0834,19,0,6.7,6.4,1,1,0,0,0,1,0,Balanced
S0835,20,4,7.0,2.4,1,0,0,0,0,0,1,Academic_Focused
S0836,28,3,7.1,3.0,0,1,0,0,1,0,0,Academic_Focused
S0837,8,3,7.1,5.4,1,1,0,1,0,0,0,Screen_Heavy
S0838,21,0,7.3,3.9,1,0,0,0,1,0,0,Academic_Focused
S0839,23,2,8.1,6.0,1,1,0,0,0,0,1,Academic_Focused
S0840,19,7,6.6,1.0,0,0,0,0,1,0,0,Sport_Focused
S0841,13,3,6.7,6.3,0,0,0,0,0,0,1,Balanced
S0842,16,7,6.1,4.5,1,1,0,0,0,0,1,Sport_Focused
S0843,17,7,7.4,4.2,0,1,0,0,0,0,1,Balanced
S0844,7,1,5.6,8.3,0,1,0,1,0,0,0,Screen_Heavy
S0845,11,3,7.5,7.2,1,1,0,0,0,0,1,Balanced
S0846,16,3,6.6,1.1,0,1,0,0,1,0,0,Academic_Focused
S0847,23,6,7.5,7.0,1,1,0,0,0,0,1,Balanced
S0848,5,0,5.7,10.0,0,1,0,1,0,0,0,Screen_Heavy
S0849,28,3,7.8,1.0,0,0,0,1,0,0,0,Academic_Focused
S0850,20,5,6.8,4.9,0,0,0,1,0,0,0,Academic_Focused
S0851,16,6,7.1,5.4,0,1,0,0,0,0,1,Balanced
S0852,10,9,7.0,2.7,1,1,0,0,0,0,1,Sport_Focused
S0853,22,6,6.5,5.6,1,1,0,1,0,0,0,Balanced
S0854,10,1,5.0,10.7,0,1,1,0,0,0,0,Screen_Heavy
S0855,11,1,7.5,3.3,1,1,0,1,0,0,0,Balanced
S0856,19,8,6.4,4.4,1,1,0,1,0,0,0,Balanced
S0857,13,7,7.1,6.0,1,1,0,1,0,0,0,Balanced
S0858,27,4,7.5,2.2,1,1,0,1,0,0,0,Academic_Focused
S0859,17,2,6.1,4.5,1,1,0,1,0,0,0,Academic_Focused
S0860,12,5,7.0,4.2,0,1,0,1,0,0,0,Balanced
S0861,12,10,7.2,2.0,1,1,0,0,1,0,0,Sport_Focused
S0862,28,2,7.6,3.0,0,1,0,0,1,0,0,Academic_Focused
S0863,31,2,6.1,1.0,0,1,0,0,0,0,1,Academic_Focused
S0864,30,6,6.1,6.5,0,1,0,0,0,0,1,Academic_Focused
S0865,27,3,7.9,5.7,0,0,0,0,1,0,0,Academic_Focused
S0866,24,0,6.6,5.6,0,1,0,0,1,0,0,Academic_Focused
S0867,14,5,7.1,4.9,0,1,0,0,0,0,1,Balanced
S0868,16,5,7.6,2.5,1,0,0,0,0,0,1,Balanced
S0869,7,1,7.1,6.6,1,1,0,0,0,1,0,Screen_Heavy
S0870,6,1,6.3,8.1,0,1,0,1,0,0,0,Screen_Heavy
S0871,28,2,5.8,4.0,0,1,0,0,0,0,1,Academic_Focused
S0872,19,7,6.5,3.1,1,1,0,0,0,0,1,Balanced
S0873,18,6,7.7,3.9,1,1,0,0,0,1,0,Sport_Focused
S0874,29,2,7.8,1.0,0,1,0,0,0,0,1,Academic_Focused
S0875,22,5,7.0,4.9,1,1,0,0,0,1,0,Balanced
S0876,26,6,6.7,6.8,1,1,0,0,0,1,0,Balanced
S0877,18,11,7.2,2.4,1,0,0,0,1,0,0,Sport_Focused
S0878,20,9,7.8,3.6,0,1,0,0,0,0,1,Sport_Focused
S0879,19,2,7.1,4.1,0,0,0,0,0,0,1,Balanced
S0880,18,6,7.8,4.5,1,1,0,0,0,1,0,Balanced
S0881,21,5,8.2,4.5,1,1,1,0,0,0,0,Balanced
S0882,11,12,6.5,2.8,1,1,0,0,0,1,0,Sport_Focused
S0883,18,3,7.4,4.5,1,1,1,0,0,0,0,Balanced
S0884,21,6,6.7,6.5,1,1,0,0,0,1,0,Balanced
S0885,18,8,6.2,4.2,1,0,0,0,0,1,0,Sport_Focused
S0886,20,6,7.8,5.6,1,1,1,0,0,0,0,Balanced
S0887,13,9,6.7,3.1,0,1,0,0,1,0,0,Sport_Focused
S0888,23,2,7.9,4.6,0,1,0,1,0,0,0,Balanced
S0889,13,7,7.6,3.8,1,1,0,0,1,0,0,Balanced
S0890,17,6,7.2,3.1,1,0,1,0,0,0,0,Balanced
S0891,14,9,7.4,4.3,0,1,0,0,0,0,1,Sport_Focused
S0892,8,2,5.5,11.7,1,1,1,0,0,0,0,Screen_Heavy
S0893,9,2,7.0,4.7,1,0,0,1,0,0,0,Screen_Heavy
S0894,27,3,7.7,2.5,0,1,0,1,0,0,0,Academic_Focused
S0895,19,5,6.9,3.4,1,0,0,0,0,0,1,Sport_Focused
S0896,19,6,8.1,1.0,1,0,1,0,0,0,0,Balanced
S0897,10,6,6.6,5.7,0,0,0,0,0,1,0,Balanced
S0898,14,2,5.4,10.0,1,1,0,0,0,1,0,Screen_Heavy
S0899,23,9,7.5,8.2,1,1,0,0,1,0,0,Balanced
S0900,16,4,8.1,4.4,1,0,1,0,0,0,0,Balanced
S0901,15,4,7.5,5.5,1,1,0,0,0,1,0,Balanced
S0902,20,1,8.2,7.2,1,1,0,0,1,0,0,Balanced
S0903,13,6,8.2,6.2,1,1,0,1,0,0,0,Balanced
S0904,27,2,6.7,4.4,0,1,0,1,0,0,0,Academic_Focused
S0905,27,0,6.6,3.9,1,1,0,0,1,0,0,Academic_Focused
S0906,8,2,7.1,7.9,0,0,0,1,0,0,0,Screen_Heavy
S0907,15,2,7.2,7.5,1,0,0,1,0,0,0,Screen_Heavy
S0908,12,4,7.7,4.7,1,0,0,0,1,0,0,Balanced
S0909,20,0,7.5,4.8,1,1,0,0,1,0,0,Balanced
S0910,15,1,7.1,6.2,0,1,0,0,0,0,1,Academic_Focused
S0911,29,0,7.3,3.4,1,1,0,0,1,0,0,Academic_Focused
S0912,13,4,7.5,4.4,0,0,0,0,0,0,1,Balanced
S0913,19,10,7.1,2.4,1,1,0,0,1,0,0,Sport_Focused
S0914,23,2,6.6,4.9,0,1,0,0,1,0,0,Academic_Focused
S0915,26,1,7.1,4.3,1,1,0,0,0,0,1,Academic_Focused
S0916,30,5,7.0,3.3,0,1,0,0,0,0,1,Academic_Focused
S0917,10,5,7.5,6.7,1,1,1,0,0,0,0,Balanced
S0918,8,3,5.3,8.5,1,0,1,0,0,0,0,Screen_Heavy
S0919,17,7,6.9,4.8,1,1,0,0,0,0,1,Sport_Focused
S0920,18,10,8.2,6.7,0,1,0,0,1,0,0,Balanced
S0921,9,1,6.8,10.4,0,1,0,0,0,1,0,Screen_Heavy
S0922,23,3,7.9,4.9,0,0,0,0,0,0,1,Academic_Focused
S0923,7,3,6.6,8.6,0,1,0,1,0,0,0,Screen_Heavy
S0924,19,7,7.6,5.7,1,0,0,0,0,0,1,Sport_Focused
S0925,22,0,7.1,3.2,1,1,0,0,1,0,0,Academic_Focused
S0926,11,4,7.9,4.8,1,0,0,0,0,0,1,Balanced
S0927,23,4,7.2,2.7,0,0,0,0,0,0,1,Balanced
S0928,27,0,7.6,1.0,1,1,0,0,1,0,0,Academic_Focused
S0929,12,10,8.4,2.6,1,0,0,0,0,1,0,Sport_Focused
S0930,17,6,7.5,4.6,1,0,1,0,0,0,0,Balanced
S0931,10,4,8.4,6.8,0,1,1,0,0,0,0,Balanced
S0932,8,4,6.0,4.1,1,1,0,1,0,0,0,Screen_Heavy
S0933,10,3,6.3,7.6,0,1,1,0,0,0,0,Screen_Heavy
S0934,27,5,5.7,2.4,0,1,0,0,1,0,0,Academic_Focused
S0935,12,6,8.3,5.0,1,0,0,0,0,1,0,Balanced
S0936,27,5,5.2,6.9,0,1,0,0,1,0,0,Balanced
S0937,13,8,7.7,6.9,0,0,0,1,0,0,0,Balanced
S0938,7,3,6.7,7.7,0,1,0,0,0,1,0,Screen_Heavy
S0939,13,6,8.8,3.3,0,1,0,0,0,1,0,Balanced
S0940,24,3,7.2,2.7,0,1,0,0,1,0,0,Academic_Focused
S0941,6,5,8.3,3.4,0,1,0,1,0,0,0,Balanced
S0942,22,6,6.8,8.0,0,0,0,1,0,0,0,Academic_Focused
S0943,8,7,7.4,3.4,1,0,0,0,1,0,0,Sport_Focused
S0944,6,0,7.4,6.9,0,0,1,0,0,0,0,Screen_Heavy
S0945,20,4,6.4,4.2,1,0,1,0,0,0,0,Balanced
S0946,15,7,7.0,4.8,0,0,0,0,1,0,0,Balanced
S0947,12,7,7.2,4.4,1,1,0,1,0,0,0,Balanced
S0948,7,4,6.2,10.7,0,1,1,0,0,0,0,Screen_Heavy
S0949,11,0,6.0,4.2,1,1,1,0,0,0,0,Screen_Heavy
S0950,29,5,8.4,4.8,0,0,0,1,0,0,0,Academic_Focused
S0951,12,8,8.0,4.7,1,1,0,0,0,1,0,Sport_Focused
S0952,12,7,7.0,7.5,1,0,0,0,0,0,1,Sport_Focused
S0953,17,7,7.0,4.3,1,1,1,0,0,0,0,Balanced
S0954,9,1,5.0,9.6,1,1,0,1,0,0,0,Screen_Heavy
S0955,25,3,5.4,5.8,1,1,0,0,1,0,0,Academic_Focused
S0956,23,2,6.7,1.0,0,1,0,0,0,0,1,Academic_Focused
S0957,28,2,6.1,3.8,1,1,0,0,1,0,0,Academic_Focused
S0958,26,8,7.5,8.4,0,1,0,0,0,1,0,Balanced
S0959,18,3,7.2,4.1,0,1,0,0,1,0,0,Balanced
S0960,19,9,7.8,4.1,0,1,0,0,1,0,0,Sport_Focused
S0961,19,0,7.4,4.7,1,1,1,0,0,0,0,Balanced
S0962,15,7,8.2,2.0,1,1,0,0,0,0,1,Sport_Focused
S0963,11,3,8.0,5.7,1,0,0,0,1,0,0,Balanced
S0964,27,0,7.0,5.9,1,0,0,1,0,0,0,Academic_Focused
S0965,20,5,7.7,5.5,1,1,1,0,0,0,0,Balanced
S0966,16,6,6.2,9.1,0,1,0,0,1,0,0,Academic_Focused
S0967,18,6,7.1,2.6,1,0,0,0,0,0,1,Sport_Focused
S0968,13,6,7.4,2.3,1,0,0,1,0,0,0,Balanced
S0969,24,1,7.4,3.1,0,1,0,0,1,0,0,Academic_Focused
S0970,28,2,6.9,3.8,0,0,0,0,1,0,0,Academic_Focused
S0971,16,7,8.2,2.3,0,1,0,0,0,0,1,Sport_Focused
S0972,10,3,6.9,7.7,1,1,0,1,0,0,0,Screen_Heavy
S0973,14,9,7.6,6.1,1,1,0,0,0,1,0,Sport_Focused
S0974,19,4,7.5,6.7,1,1,0,1,0,0,0,Balanced
S0975,16,5,7.4,5.2,1,1,0,1,0,0,0,Balanced
S0976,11,5,6.9,6.8,0,1,1,0,0,0,0,Balanced
S0977,27,2,7.9,2.1,0,1,0,0,1,0,0,Academic_Focused
S0978,20,7,6.4,6.6,1,1,0,0,0,0,1,Balanced
S0979,24,4,7.7,5.2,0,1,0,0,1,0,0,Academic_Focused
S0980,17,3,8.0,1.7,1,0,0,0,0,0,1,Academic_Focused
S0981,7,6,8.4,3.7,1,1,0,0,1,0,0,Balanced
S0982,20,7,7.3,2.4,1,0,0,0,0,1,0,Sport_Focused
S0983,17,4,8.3,4.1,0,1,0,0,0,0,1,Balanced
S0984,15,3,7.6,5.7,0,1,0,0,0,1,0,Balanced
S0985,14,6,7.6,6.7,1,0,0,0,0,0,1,Sport_Focused
S0986,25,4,5.6,6.6,1,0,0,0,0,0,1,Academic_Focused
S0987,26,10,8.2,5.3,0,0,0,0,0,1,0,Sport_Focused
S0988,25,1,6.6,3.4,0,1,0,0,0,0,1,Academic_Focused
S0989,14,5,7.1,7.8,1,1,0,0,1,0,0,Balanced
S0990,10,4,5.8,9.7,1,1,0,0,0,1,0,Screen_Heavy
S0991,22,4,6.7,2.8,0,1,0,0,1,0,0,Sport_Focused
S0992,11,10,7.8,2.1,1,1,0,0,0,1,0,Sport_Focused
S0993,14,5,7.8,8.0,0,1,1,0,0,0,0,Balanced
S0994,15,1,6.7,5.2,0,0,0,0,1,0,0,Academic_Focused
S0995,25,1,6.0,5.5,0,1,0,0,0,0,1,Academic_Focused
S0996,15,6,7.3,6.8,0,1,0,1,0,0,0,Balanced
S0997,13,1,5.4,7.4,1,1,0,0,0,1,0,Screen_Heavy
S0998,24,7,6.8,3.2,0,1,0,0,1,0,0,Balanced
S0999,5,1,5.4,8.4,0,1,0,1,0,0,0,Screen_Heavy
S1000,30,2,6.3,7.3,0,1,0,0,0,0,1,Academic_Focused
